id,romaji,kanji,kana,chinese,english,type
60,,零式艦戦62型(爆戦),,零式舰战62型（爆战）,Type 0 Fighter Model 62 (Fighter-bomber),Carrier-based Dive Bomber
61,,二式艦上偵察機,,二式舰上侦察机,Type 2 Reconnaissance Aircraft,Carrier-based Reconnaissance Aircraft
62,,試製晴嵐,,试制晴岚,Prototype Seiran,Seaplane Bomber
63,,12.7cm連装砲B型改二,,12.7cm连装炮B型改二,12.7cm Twin Gun Mount Model B Kai 2,Small Caliber Main Gun
64,,Ju87C改,,Ju87C改,Ju 87C Kai,Carrier-based Dive Bomber
65,,15.2cm連装砲,,15.2cm连装炮,15.2cm Twin Gun Mount,Medium Caliber Main Gun
66,,8cm高角砲,,8cm高角炮,8cm High-angle Gun,Secondary Gun
67,,53cm艦首(酸素)魚雷,,53cm舰首（酸素）鱼雷,53cm Bow (Oxygen) Torpedo Mount,Torpedo
68,,大発動艇,,大发登陆艇,Daihatsu Landing Craft,Landing Craft
69,,カ号観測機,,KA号观测机,Ka Type Observation Autogyro,Autogyro
70,,三式指揮連絡機(対潜),,三式指挥联络机（对潜）,Type 3 Command Liaison Aircraft (ASW),Anti-submarine Patrol Aircraft
71,,10cm連装高角砲(砲架),,10cm连装高角炮（炮架）,10cm Twin High-angle Gun Mount (Carriage),Secondary Gun
72,,増設バルジ(中型艦),,增设装甲板（中型舰）,Anti-torpedo Bulge (Medium),Extra Armor (Medium)
73,,増設バルジ(大型艦),,增设装甲板（大型舰）,Anti-torpedo Bulge (Large),Extra Armor (Large)
74,,探照灯,,探照灯,Searchlight,Searchlight
75,,ドラム缶(輸送用),,鼓筒（运输用）,Drum Canister (Transport Use),Supply Transport Container
76,,38cm連装砲,,38cm连装炮,38cm Twin Gun Mount,Large Caliber Main Gun
77,,15cm連装副砲,,15cm连装副炮,15cm Twin Secondary Gun Mount,Secondary Gun
78,,12.7cm単装砲,,12.7cm单装炮,12.7cm Single Gun Mount,Small Caliber Main Gun
79,,瑞雲(六三四空),,瑞云（六三四空）,Zuiun (634 Air Group),Seaplane Bomber
80,,瑞雲12型,,瑞云12型,Zuiun Model 12,Seaplane Bomber
81,,瑞雲12型(六三四空),,瑞云12型（六三四空）,Zuiun Model 12 (634 Air Group),Seaplane Bomber
82,,九七式艦攻(九三一空),,九七式舰攻（九三一空）,Type 97 Torpedo Bomber (931 Air Group),Carrier-based Torpedo Bomber
83,,天山(九三一空),,天山（九三一空）,Tenzan (931 Air Group),Carrier-based Torpedo Bomber
84,,2cm 四連装FlaK 38,,2cm四连装FlaK 38,2cm Flakvierling 38,Anti-Aircraft Gun
85,,3.7cm FlaK M42,,3.7cm FlaK M42,3.7cm FlaK M42,Anti-Aircraft Gun
86,,艦艇修理施設,,舰艇修理设施,Ship Repair Facility,Ship Repair Facility
87,,新型高温高圧缶,,新型高温高压锅炉,New Model High Temperature High Pressure Boiler,Engine Improvement
88,,22号対水上電探改四,,22号对水上电探改四,Type 22 Surface Radar Kai 4,Small Radar
89,,21号対空電探改,,21号对空电探改,Type 21 Air Radar Kai,Large Radar
90,,20.3cm(2号)連装砲,,20.3cm（2号）连装炮,20.3cm (No.2) Twin Gun Mount,Medium Caliber Main Gun
91,,12.7cm連装高角砲(後期型),,12.7cm连装高角炮（后期型）,12.7cm Twin High-angle Gun Mount (Late Model),Small Caliber Main Gun
92,,毘式40mm連装機銃,,毗式40mm连装机枪,Bi Type 40mm Twin Autocannon Mount,Anti-Aircraft Gun
93,,九七式艦攻(友永隊),,九七式舰攻（友永队）,Type 97 Torpedo Bomber (Tomonaga Squadron),Carrier-based Torpedo Bomber
94,,天山一二型(友永隊),,天山一二型（友永队）,Tenzan Model 12 (Tomonaga Squadron),Carrier-based Torpedo Bomber
95,,潜水艦53cm艦首魚雷(8門),,潜艇53cm舰首鱼雷（8门）,Submarine 53cm Bow Torpedo Mount (8 tubes),Submarine Torpedo
96,,零式艦戦21型(熟練),,零式舰战21型（熟练）,Type 0 Fighter Model 21 (Skilled),Carrier-based Fighter Aircraft
97,,九九式艦爆(熟練),,九九式舰爆（熟练）,Type 99 Dive Bomber (Skilled),Carrier-based Dive Bomber
98,,九七式艦攻(熟練),,九七式舰攻（熟练）,Type 97 Torpedo Bomber (Skilled),Carrier-based Torpedo Bomber
99,,九九式艦爆(江草隊),,九九式舰爆（江草队）,Type 99 Dive Bomber (Egusa Squadron),Carrier-based Dive Bomber
100,,彗星(江草隊),,彗星（江草队）,Suisei (Egusa Squadron),Carrier-based Dive Bomber
101,,照明弾,,照明弹,Star Shell,Star Shell
102,,九八式水上偵察機(夜偵),,九八式水上侦察机（夜侦）,Type 98 Reconnaissance Seaplane (Night Recon),Reconnaissance Seaplane
103,,試製35.6cm三連装砲,,试制35.6cm三连装炮,Prototype 35.6cm Triple Gun Mount,Large Caliber Main Gun
104,,35.6cm連装砲(ダズル迷彩),,35.6cm连装炮（炫光迷彩）,35.6cm Twin Gun Mount (Dazzle Camouflage),Large Caliber Main Gun
105,,試製41cm三連装砲,,试制41cm三连装炮,Prototype 41cm Triple Gun Mount,Large Caliber Main Gun
106,,13号対空電探改,,13号对空电探改,Type 13 Air Radar Kai,Small Radar
107,,艦隊司令部施設,,舰队司令部设施,Fleet Command Facility,Command Facility
108,,熟練艦載機整備員,,熟练舰载机整备员,Skilled Carrier-based Aircraft Maintenance Personnel,Aviation Personnel
109,,零戦52型丙(六〇一空),,零式舰战52型丙（六〇一空）,Zero Fighter Model 52C (601 Air Group),Carrier-based Fighter Aircraft
110,,烈風(六〇一空),,烈风（六〇一空）,Reppuu (601 Air Group),Carrier-based Fighter Aircraft
111,,彗星(六〇一空),,彗星（六〇一空）,Suisei (601 Air Group),Carrier-based Dive Bomber
112,,天山(六〇一空),,天山（六〇一空）,Tenzan (601 Air Group),Carrier-based Torpedo Bomber
113,,流星(六〇一空),,流星（六〇一空）,Ryuusei (601 Air Group),Carrier-based Torpedo Bomber
114,,38cm連装砲改,,38cm连装炮改,38cm Twin Gun Mount Kai,Large Caliber Main Gun
115,,Ar196改,,Ar196改,Ar196 Kai,Reconnaissance Seaplane
116,,一式徹甲弾,,一式穿甲弹,Type 1 Armor Piercing Shell,Armor Piercing Shell
117,,試製46cm連装砲,,试制46cm连装炮,Prototype 46cm Twin Gun Mount,Large Caliber Main Gun
118,,紫雲,,紫云,Shiun,Reconnaissance Seaplane
119,,14cm連装砲,,14cm连装炮,14cm Twin Gun Mount,Medium Caliber Main Gun
120,,91式高射装置,,91式高射装置,Type 91 Anti-Aircraft Fire Director,Anti-Aircraft Fire Director
121,,94式高射装置,,94式高射装置,Type 94 Anti-Aircraft Fire Director,Anti-Aircraft Fire Director
122,,10cm連装高角砲+高射装置,,10cm连装高角炮+94式高射装置,10cm Twin High-angle Gun Mount + Anti-Aircraft Fire Director,Small Caliber Main Gun
123,,SKC34 20.3cm連装砲,,SKC34 20.3cm连装炮,SKC34 20.3cm Twin Gun Mount,Medium Caliber Main Gun
124,,FuMO25 レーダー,,FuMO25雷达,FuMO25 Radar,Large Radar
125,,61cm三連装(酸素)魚雷,,61cm三连装（酸素）鱼雷,61cm Triple (Oxygen) Torpedo Mount,Torpedo
126,,WG42 (Wurfgerät 42),,WG42（Wurfgerät 42）,WG42 (Wurfgerät 42),Anti-Ground Equipment
127,,試製FaT仕様九五式酸素魚雷改,,试制FaT规格九五式酸素鱼雷改,Prototype FaT Type 95 Oxygen Torpedo Kai,Submarine Torpedo
128,,試製51cm連装砲,,试制51cm连装炮,Prototype 51cm Twin Gun Mount,Large Caliber Main Gun (II)
129,,熟練見張員,,熟练瞭望员,Skilled Lookouts,Surface Ship Personnel
130,,12.7cm高角砲+高射装置,,12.7cm连装高角炮+94式高射装置,12.7cm High-angle Gun + Anti-Aircraft Fire Director,Secondary Gun
131,,25mm三連装機銃 集中配備,,25mm三连装机枪 集中配备,25mm Triple Autocannon Mount (Concentrated Deployment),Anti-Aircraft Gun
132,,零式水中聴音機,,零式水中听音机,Type 0 Passive Sonar,Large Sonar
133,,381mm/50 三連装砲,,381mm/50三连装炮,381mm/50 Triple Gun Mount,Large Caliber Main Gun
134,,OTO 152mm三連装速射砲,,OTO 152mm三连装速射炮,OTO 152mm Triple Rapid Fire Gun Mount,Secondary Gun
135,,90mm単装高角砲,,90mm单装高角炮,90mm Single High-angle Gun Mount,Secondary Gun
136,,プリエーゼ式水中防御隔壁,,Pugliese水下防御舱壁,Pugliese Underwater Protection Bulkhead,Extra Armor (Large)
137,,381mm/50 三連装砲改,,381mm/50三连装炮改,381mm/50 Triple Gun Mount Kai,Large Caliber Main Gun
138,,二式大艇,,二式大艇,Type 2 Large Flying Boat,Large Flying Boat
139,,15.2cm連装砲改,,15.2cm连装炮改,15.2cm Twin Gun Mount Kai,Medium Caliber Main Gun
140,,96式150cm探照灯,,96式150cm探照灯,Type 96 150cm Searchlight,Large Searchlight
141,,32号対水上電探改,,32号对水上电探改,Type 32 Surface Radar Kai,Large Radar
142,,15m二重測距儀+21号電探改二,,15m二重测距仪+21号电探改二,15m Duplex Rangefinder + Type 21 Radar Kai Ni,Large Radar (II)
143,,九七式艦攻(村田隊),,九七式舰攻（村田队）,Type 97 Torpedo Bomber (Murata Squadron),Carrier-based Torpedo Bomber
144,,天山一二型(村田隊),,天山一二型（村田队）,Tenzan Model 12 (Murata Squadron),Carrier-based Torpedo Bomber
145,,戦闘糧食,,战斗粮食,Combat Ration,Combat Ration
146,,洋上補給,,洋上补给,Underway Replenishment,Supplies
147,,120mm連装砲,,120mm连装炮,120mm Twin Gun Mount,Small Caliber Main Gun
148,,試製南山,,试制南山,Prototype Nanzan,Carrier-based Dive Bomber
149,,四式水中聴音機,,四式水中听音机,Type 4 Passive Sonar,Sonar
150,,秋刀魚の缶詰,,秋刀鱼罐头,Canned Mackerel,Combat Ration
151,,試製景雲(艦偵型),,试制景云（舰侦型）,Prototype Keiun (Carrier-based Reconnaissance Model),Carrier-based Reconnaissance Aircraft (II)
152,,零式艦戦52型(熟練),,零式舰战52型（熟练）,Type 0 Fighter Model 52 (Skilled),Carrier-based Fighter Aircraft
153,,零戦52型丙(付岩井小隊),,零式舰战52型丙（附岩井小队）,Zero Fighter Model 52C (w/ Iwai Flight),Carrier-based Fighter Aircraft
154,,零戦62型(爆戦/岩井隊),,零式舰战62型（爆战/岩井队）,Zero Fighter Model 62 (Fighter-bomber / Iwai Squadron),Carrier-based Dive Bomber
155,,零戦21型(付岩本小隊),,零式舰战21型（附岩本小队）,Zero Fighter Model 21 (w/ Iwamoto Flight),Carrier-based Fighter Aircraft
156,,零戦52型甲(付岩本小隊),,零式舰战52型甲（附岩本小队）,Zero Fighter Model 52A (w/ Iwamoto Flight),Carrier-based Fighter Aircraft
157,,零式艦戦53型(岩本隊),,零式舰战53型（岩本队）,Type 0 Fighter Model 53 (Iwamoto Squadron),Carrier-based Fighter Aircraft
158,,Bf109T改,,Bf109T改,Bf 109T Kai,Carrier-based Fighter Aircraft
159,,Fw190T改,,Fw190T改,Fw 190T Kai,Carrier-based Fighter Aircraft
160,,10.5cm連装砲,,10.5cm连装炮,10.5cm Twin Gun Mount,Secondary Gun
161,,16inch三連装砲 Mk.7,,16inch三连装炮Mk.7,16inch Triple Gun Mount Mk.7,Large Caliber Main Gun
162,,203mm/53 連装砲,,203mm/53 连装炮,203mm/53 Twin Gun Mount,Medium Caliber Main Gun
163,,Ro.43水偵,,Ro.43水侦,Ro.43 Reconnaissance Seaplane,Reconnaissance Seaplane
164,,Ro.44水上戦闘機,,Ro.44水上战斗机,Ro.44 Seaplane Fighter,Seaplane Fighter
165,,二式水戦改,,二式水战改,Type 2 Seaplane Fighter Kai,Seaplane Fighter
166,,大発動艇(八九式中戦車&陸戦隊),,大发登陆艇（八九式中战车&陆战队）,Daihatsu Landing Craft (Type 89 Medium Tank & Landing Force),Landing Craft
167,,特二式内火艇,,特二式内火艇,Special Type 2 Amphibious Tank,Special Amphibious Tank
168,,九六式陸攻,,九六式陆攻,Type 96 Land-based Attack Aircraft,Land-based Attack Aircraft
169,,一式陸攻,,一式陆攻,Type 1 Land-based Attack Aircraft,Land-based Attack Aircraft
170,,一式陸攻(野中隊),,一式陆攻（野中队）,Type 1 Land-based Attack Aircraft (Nonaka Squadron),Land-based Attack Aircraft
171,,OS2U,,OS2U,OS2U,Reconnaissance Seaplane
172,,5inch連装砲 Mk.28 mod.2,,5inch连装炮 Mk.28 mod.2,5inch Twin Gun Mount Mk.28 mod.2,Secondary Gun
173,,Bofors 40mm四連装機関砲,,Bofors 40mm四连装机关炮,Bofors 40mm Quadruple Autocannon Mount,Anti-Aircraft Gun
174,,53cm連装魚雷,,53cm连装鱼雷,53cm Twin Torpedo Mount,Torpedo
175,,雷電,,雷电,Raiden,Interceptor Fighter
176,,三式戦 飛燕,,三式战 飞燕,Type 3 Fighter Hien,Interceptor Fighter
177,,三式戦 飛燕(飛行第244戦隊),,三式战 飞燕（飞行第244战队）,Type 3 Fighter Hien (244th Air Combat Group),Interceptor Fighter
178,,PBY-5A Catalina,,PBY-5A Catalina,PBY-5A Catalina,Large Flying Boat
179,,試製61cm六連装(酸素)魚雷,,试制61cm六连装（酸素）鱼雷,Prototype 61cm Sextuple (Oxygen) Torpedo Mount,Torpedo
180,,一式陸攻 二二型甲,,一式陆攻 二二型甲,Type 1 Land-based Attack Aircraft Model 22A,Land-based Attack Aircraft
181,,零式艦戦32型,,零式舰战32型,Type 0 Fighter Model 32,Carrier-based Fighter Aircraft
182,,零式艦戦32型(熟練),,零式舰战32型（熟练）,Type 0 Fighter Model 32 (Skilled),Carrier-based Fighter Aircraft
183,,16inch三連装砲 Mk.7+GFCS,,16inch三连装炮Mk.7+GFCS,16inch Triple Gun Mount Mk.7 + GFCS,Large Caliber Main Gun
184,,Re.2001 OR改,,Re.2001 OR改,Re.2001 OR Kai,Carrier-based Fighter Aircraft
185,,三式戦 飛燕一型丁,,三式战 飞燕一型丁,Type 3 Fighter Hien Model 1D,Interceptor Fighter
186,,一式陸攻 三四型,,一式陆攻 三四型,Type 1 Land-based Attack Aircraft Model 34,Land-based Attack Aircraft
187,,銀河,,银河,Ginga,Land-based Attack Aircraft
188,,Re.2001 G改,,Re.2001 G改,Re.2001 G Kai,Carrier-based Torpedo Bomber
189,,Re.2005 改,,Re.2005 改,Re.2005 Kai,Carrier-based Fighter Aircraft
190,,38.1cm Mk.I連装砲,,38.1cm Mk.I 连装炮,38.1cm Mk.I Twin Gun Mount,Large Caliber Main Gun
191,,QF 2ポンド8連装ポンポン砲,,QF 2镑8连装砰砰炮,QF 2-pounder Octuple Pom-pom Gun Mount,Anti-Aircraft Gun
